,date,winner,loser,result,draw,Match_rank,dyad
1522,2015-08-19,flo,wokb,1,FALSE,1,Af_Af
1523,2015-08-19,flyn,fent,1,FALSE,1,Jm_Am
1524,2015-08-19,funk,cind,1,FALSE,NA,Jf_Jm
1525,2015-08-19,gimp,dori,1,FALSE,1,Af_Jm
1526,2015-08-19,gimp,fent,1,FALSE,1,Jm_Jm
1527,2015-08-19,gimp,lucy,1,FALSE,0,Af_Jm
1528,2015-08-19,holl,tyle,1,FALSE,0,Am_Af
1529,2015-08-19,holl,dori,1,FALSE,1,Af_Af
1530,2015-08-19,lore,gats,1,FALSE,NA,Jm_Jf
1531,2015-08-19,lore,gimp,1,FALSE,NA,Jm_Jf
1532,2015-08-19,lucy,carm,1,FALSE,1,Af_Af
1533,2015-08-19,lucy,fina,1,FALSE,1,Jf_Af
1534,2015-08-19,lucy,phoe,1,FALSE,1,Af_Af
1535,2015-08-19,mori,talu,1,FALSE,1,Jm_Am
1536,2015-08-19,mori,hect,1,FALSE,1,Jm_Am
1537,2015-08-19,mori,cind,1,FALSE,1,Jf_Am
1538,2015-08-19,mori,swee,1,FALSE,NA,Jm_Am
1539,2015-08-19,mori,ring,1,FALSE,1,Am_Am
1540,2015-08-19,ocea,uthe,1,FALSE,NA,Am_Af
1541,2015-08-19,panc,uthe,1,FALSE,NA,Am_Am
1542,2015-08-19,panc,coco,1,FALSE,1,Af_Am
1543,2015-08-19,panc,mori,1,FALSE,1,Am_Am
1544,2015-08-19,panc,mori,1,FALSE,1,Am_Am
1545,2015-08-19,panc,mori,1,FALSE,1,Am_Am
1546,2015-08-19,phoe,carm,1,FALSE,1,Af_Af
1547,2015-08-19,phoe,pean,1,FALSE,NA,Jf_Af
1548,2015-08-19,phoe,ocea,1,FALSE,1,Af_Af
1549,2015-08-19,ring,carm,1,FALSE,1,Af_Am
1550,2015-08-19,ring,lucy,1,FALSE,1,Af_Am
1551,2015-08-19,saff,phoe,1,FALSE,1,Af_Jf
1552,2015-08-19,saff,holl,1,FALSE,1,Af_Jf
1553,2015-08-19,sash,dori,1,FALSE,1,Af_Af
1554,2015-08-19,sash,flo,1,FALSE,1,Af_Af
1555,2015-08-19,sash,dori,1,FALSE,1,Af_Af
1556,2015-08-19,sash,gimp,1,FALSE,1,Jm_Af
1557,2015-08-19,scar,coco,1,FALSE,1,Af_Af
1558,2015-08-19,spoc,saff,1,FALSE,1,Jf_Jm
1559,2015-08-19,spoc,gimp,1,FALSE,1,Jm_Jm
1560,2015-08-19,spoc,gats,1,FALSE,NA,Jm_Jm
1561,2015-08-19,swee,cola,1,FALSE,NA,Jf_Jm
1562,2015-08-19,tyle,flyn,1,FALSE,1,Am_Am
1563,2015-08-19,lore,cind,2,FALSE,NA,Jf_Jf
1564,2015-08-19,phoe,gimp,2,FALSE,0,Jm_Af
1565,2015-08-19,ring,tyle,2,FALSE,0,Am_Am
1566,2015-08-19,ring,mori,2,FALSE,0,Am_Am
1567,2015-08-19,uthe,mori,3,TRUE,NA,Am_Am
1568,2015-08-19,coco,ring,3,TRUE,0,Am_Af
1569,2015-08-19,flyn,gimp,3,TRUE,0,Jm_Am
1570,2015-08-20,carm,flyn,1,FALSE,0,Am_Af
1571,2015-08-20,carm,oreo,1,FALSE,0,Jf_Af
1572,2015-08-20,cind,fina,1,FALSE,0,Jf_Jf
1573,2015-08-20,daen,fina,1,FALSE,0,Jf_Jf
1574,2015-08-20,dori,gimp,1,FALSE,0,Jm_Af
1575,2015-08-20,dori,oreo,1,FALSE,0,Jf_Af
1576,2015-08-20,fay,phoe,1,FALSE,1,Af_Af
1577,2015-08-20,fay,flo,1,FALSE,1,Af_Af
1578,2015-08-20,fent,cind,1,FALSE,1,Jf_Jm
1579,2015-08-20,funk,gats,1,FALSE,NA,Jm_Jm
1580,2015-08-20,ging,carm,1,FALSE,0,Af_Af
1581,2015-08-20,gizm,fina,1,FALSE,1,Jf_Jf
1582,2015-08-20,gizm,cind,1,FALSE,1,Jf_Jf
1583,2015-08-20,gizm,fina,1,FALSE,1,Jf_Jf
1584,2015-08-20,holl,wolo,1,FALSE,1,Jf_Af
1585,2015-08-20,holl,carm,1,FALSE,1,Af_Af
1586,2015-08-20,lore,wolo,1,FALSE,NA,Jf_Jf
1587,2015-08-20,mori,uthe,1,FALSE,NA,Am_Am
1588,2015-08-20,mori,phoe,1,FALSE,1,Af_Am
1589,2015-08-20,mori,uthe,1,FALSE,NA,Am_Am
1590,2015-08-20,mori,lore,1,FALSE,NA,Jf_Am
1591,2015-08-20,mori,ring,1,FALSE,1,Am_Am
1592,2015-08-20,ocea,fina,1,FALSE,0,Jf_Af
1593,2015-08-20,panc,mori,1,FALSE,1,Am_Am
1594,2015-08-20,panc,saff,1,FALSE,1,Jf_Am
1595,2015-08-20,panc,saff,1,FALSE,1,Jf_Am
1596,2015-08-20,panc,coco,1,FALSE,1,Af_Am
1597,2015-08-20,panc,spoc,1,FALSE,1,Jm_Am
1598,2015-08-20,pean,wokb,1,FALSE,NA,Af_Jf
1599,2015-08-20,phoe,holl,1,FALSE,1,Af_Af
1600,2015-08-20,sash,ging,1,FALSE,1,Af_Af
1601,2015-08-20,sash,holl,1,FALSE,1,Af_Af
1602,2015-08-20,sash,cola,1,FALSE,1,Jf_Af
1603,2015-08-20,sash,saff,1,FALSE,1,Jf_Af
1604,2015-08-20,scar,lucy,1,FALSE,1,Af_Af
1605,2015-08-20,spoc,carm,1,FALSE,1,Af_Jm
1606,2015-08-20,spoc,phoe,1,FALSE,1,Af_Jm
1607,2015-08-20,spoc,gizm,1,FALSE,1,Jf_Jm
1608,2015-08-20,talu,flo,1,FALSE,1,Af_Jm
1609,2015-08-20,tyle,flyn,1,FALSE,1,Am_Am
1610,2015-08-20,wokb,daen,1,FALSE,1,Jf_Af
1611,2015-08-20,wolo,cact,1,FALSE,1,Jm_Jf
1612,2015-08-20,dori,cind,2,FALSE,1,Jf_Af
1613,2015-08-20,oreo,fay,2,FALSE,0,Af_Jf
1614,2015-08-20,pean,gizm,2,FALSE,NA,Jf_Jf
1615,2015-08-21,cact,daen,1,FALSE,0,Jf_Jm
1616,2015-08-21,carm,dori,1,FALSE,1,Af_Af
1617,2015-08-21,carm,gizm,1,FALSE,1,Jf_Af
1618,2015-08-21,coco,cind,1,FALSE,1,Jf_Af
1619,2015-08-21,coco,cind,1,FALSE,1,Jf_Af
1620,2015-08-21,coco,lore,1,FALSE,NA,Jf_Af
1621,2015-08-21,coco,flo,1,FALSE,1,Af_Af
1622,2015-08-21,coco,cind,1,FALSE,1,Jf_Af
1623,2015-08-21,coco,hect,1,FALSE,1,Jm_Af
1624,2015-08-21,coco,fent,1,FALSE,1,Jm_Af
1625,2015-08-21,dori,flyn,1,FALSE,0,Am_Af
1626,2015-08-21,flo,dori,1,FALSE,1,Af_Af
1627,2015-08-21,holl,flo,1,FALSE,1,Af_Af
1628,2015-08-21,lucy,dori,1,FALSE,1,Af_Af
1629,2015-08-21,lucy,phoe,1,FALSE,1,Af_Af
1630,2015-08-21,mori,tyle,1,FALSE,0,Am_Am
1631,2015-08-21,oreo,pean,1,FALSE,NA,Jf_Jf
1632,2015-08-21,panc,uthe,1,FALSE,NA,Am_Am
1633,2015-08-21,panc,uthe,1,FALSE,NA,Am_Am
1634,2015-08-21,panc,uthe,1,FALSE,NA,Am_Am
1635,2015-08-21,panc,uthe,1,FALSE,NA,Am_Am
1636,2015-08-21,panc,uthe,1,FALSE,NA,Am_Am
1637,2015-08-21,panc,gimp,1,FALSE,1,Jm_Am
1638,2015-08-21,phoe,flo,1,FALSE,1,Af_Af
1639,2015-08-21,saff,cola,1,FALSE,1,Jf_Jf
1640,2015-08-21,saff,coco,1,FALSE,1,Af_Jf
1641,2015-08-21,sash,wokb,1,FALSE,1,Af_Af
1642,2015-08-21,sash,carm,1,FALSE,1,Af_Af
1643,2015-08-21,sash,saff,1,FALSE,1,Jf_Af
1644,2015-08-21,sash,saff,1,FALSE,1,Jf_Af
1645,2015-08-21,sash,puck,1,FALSE,1,Jm_Af
1646,2015-08-21,scar,gizm,1,FALSE,1,Jf_Af
1647,2015-08-21,spoc,ring,1,FALSE,1,Am_Jm
1648,2015-08-21,wokb,ocea,1,FALSE,1,Af_Af
1649,2015-08-21,cind,ging,2,FALSE,0,Af_Jf
1650,2015-08-21,lucy,flyn,2,FALSE,0,Am_Af
1651,2015-08-21,swee,oreo,2,FALSE,NA,Jf_Jm
1652,2015-08-21,gizm,carm,3,TRUE,0,Af_Jf
1653,2015-08-21,uthe,raje,3,TRUE,NA,Am_Am
1654,2015-08-24,coco,hect,1,FALSE,1,Jm_Af
1655,2015-08-24,coco,lore,1,FALSE,NA,Jf_Af
1656,2015-08-24,coco,oreo,1,FALSE,1,Jf_Af
1657,2015-08-24,fay,cind,1,FALSE,1,Jf_Af
1658,2015-08-24,flyn,spoc,1,FALSE,0,Jm_Am
1659,2015-08-24,flyn,saff,1,FALSE,0,Jf_Am
1660,2015-08-24,gimp,cind,1,FALSE,1,Jf_Jm
1661,2015-08-24,lucy,fay,1,FALSE,1,Af_Af
1662,2015-08-24,lucy,gizm,1,FALSE,1,Jf_Af
1663,2015-08-24,lucy,phoe,1,FALSE,1,Af_Af
1664,2015-08-24,mori,puck,1,FALSE,1,Jm_Am
1665,2015-08-24,mori,fina,1,FALSE,1,Jf_Am
1666,2015-08-24,mori,talu,1,FALSE,1,Jm_Am
1667,2015-08-24,panc,gizm,1,FALSE,1,Jf_Am
1668,2015-08-24,puck,daen,1,FALSE,1,Jf_Jm
1669,2015-08-24,raje,oreo,1,FALSE,1,Jf_Am
1670,2015-08-24,ring,cola,1,FALSE,1,Jf_Am
1671,2015-08-24,ring,spoc,1,FALSE,0,Jm_Am
1672,2015-08-24,ring,sash,1,FALSE,0,Af_Am
1673,2015-08-24,saff,cola,1,FALSE,1,Jf_Jf
1674,2015-08-24,saff,wolo,1,FALSE,1,Jf_Jf
1675,2015-08-24,sash,coco,1,FALSE,1,Af_Af
1676,2015-08-24,sash,phoe,1,FALSE,1,Af_Af
1677,2015-08-24,sash,phoe,1,FALSE,1,Af_Af
1678,2015-08-24,sash,scar,1,FALSE,1,Af_Af
1679,2015-08-24,sash,hect,1,FALSE,1,Jm_Af
1680,2015-08-24,sash,coco,1,FALSE,1,Af_Af
1681,2015-08-24,sash,puck,1,FALSE,1,Jm_Af
1682,2015-08-24,sash,coco,1,FALSE,1,Af_Af
1683,2015-08-24,scar,lucy,1,FALSE,1,Af_Af
1684,2015-08-24,spoc,ocea,1,FALSE,1,Af_Jm
1685,2015-08-24,spoc,omni,1,FALSE,NA,Jm_Jm
1686,2015-08-24,spoc,saff,1,FALSE,1,Jf_Jm
1687,2015-08-24,wolo,cact,1,FALSE,1,Jm_Jf
1688,2015-08-24,pean,dori,2,FALSE,NA,Af_Jf
1689,2015-08-24,saff,spoc,2,FALSE,0,Jm_Jf
1690,2015-08-24,wokb,cola,3,TRUE,0,Jf_Af
1691,2015-08-25,cola,flo,1,FALSE,0,Af_Jf
1692,2015-08-25,mori,uthe,1,FALSE,NA,Am_Am
1693,2015-08-25,sash,coco,1,FALSE,1,Af_Af
1694,2015-08-25,talu,raje,1,FALSE,0,Am_Jm
1695,2015-08-25,tyle,flyn,1,FALSE,1,Am_Am
1696,2015-08-25,gimp,coco,2,FALSE,0,Af_Jm
1697,2015-08-25,ring,mori,2,FALSE,0,Am_Am
1698,2015-08-26,carm,gizm,1,FALSE,1,Jf_Af
1699,2015-08-26,cind,fina,1,FALSE,0,Jf_Jf
1700,2015-08-26,coco,flo,1,FALSE,1,Af_Af
1701,2015-08-26,gimp,omni,1,FALSE,NA,Jm_Jm
1702,2015-08-26,ging,ring,1,FALSE,0,Am_Af
1703,2015-08-26,lucy,funk,1,FALSE,NA,Jm_Af
1704,2015-08-26,lucy,cind,1,FALSE,1,Jf_Af
1705,2015-08-26,lucy,omni,1,FALSE,NA,Jm_Af
1706,2015-08-26,lucy,dori,1,FALSE,1,Af_Af
1707,2015-08-26,mori,oreo,1,FALSE,1,Jf_Am
1708,2015-08-26,mori,talu,1,FALSE,1,Jm_Am
1709,2015-08-26,ring,holl,1,FALSE,1,Af_Am
1710,2015-08-26,saff,omni,1,FALSE,NA,Jm_Jf
1711,2015-08-26,sash,holl,1,FALSE,1,Af_Af
1712,2015-08-26,sash,cind,1,FALSE,1,Jf_Af
1713,2015-08-26,sash,coco,1,FALSE,1,Af_Af
1714,2015-08-26,sash,cola,1,FALSE,1,Jf_Af
1715,2015-08-26,sash,coco,1,FALSE,1,Af_Af
1716,2015-08-26,sash,holl,1,FALSE,1,Af_Af
1717,2015-08-26,sash,holl,1,FALSE,1,Af_Af
1718,2015-08-26,sash,fay,1,FALSE,1,Af_Af
1719,2015-08-26,tyle,flo,1,FALSE,1,Af_Am
1720,2015-08-26,uthe,mori,1,FALSE,NA,Am_Am
1721,2015-08-26,holl,gimp,2,FALSE,0,Jm_Af
1722,2015-08-26,oreo,talu,2,FALSE,0,Jm_Jf
1723,2015-08-26,scar,panc,2,FALSE,0,Am_Af
1724,2015-08-27,carm,dori,1,FALSE,1,Af_Af
1725,2015-08-27,carm,gizm,1,FALSE,1,Jf_Af
1726,2015-08-27,carm,uthe,1,FALSE,NA,Am_Af
1727,2015-08-27,coco,gimp,1,FALSE,1,Jm_Af
1728,2015-08-27,cola,cact,1,FALSE,0,Jm_Jf
1729,2015-08-27,fay,ging,1,FALSE,1,Af_Af
1730,2015-08-27,flyn,fay,1,FALSE,1,Af_Am
1731,2015-08-27,ging,dori,1,FALSE,0,Af_Af
1732,2015-08-27,ging,talu,1,FALSE,0,Jm_Af
1733,2015-08-27,ging,talu,1,FALSE,0,Jm_Af
1734,2015-08-27,lucy,fay,1,FALSE,1,Af_Af
1735,2015-08-27,lucy,flo,1,FALSE,1,Af_Af
1736,2015-08-27,lucy,fay,1,FALSE,1,Af_Af
1737,2015-08-27,lucy,fay,1,FALSE,1,Af_Af
1738,2015-08-27,mori,flyn,1,FALSE,1,Am_Am
1739,2015-08-27,mori,tyle,1,FALSE,0,Am_Am
1740,2015-08-27,panc,uthe,1,FALSE,NA,Am_Am
1741,2015-08-27,raje,panc,1,FALSE,0,Am_Am
1742,2015-08-27,sash,dori,1,FALSE,1,Af_Af
1743,2015-08-27,sash,lucy,1,FALSE,1,Af_Af
1744,2015-08-27,sash,flo,1,FALSE,1,Af_Af
1745,2015-08-27,sash,daen,1,FALSE,1,Jf_Af
1746,2015-08-27,talu,tyle,1,FALSE,0,Am_Jm
1747,2015-08-27,tyle,carm,1,FALSE,1,Af_Am
1748,2015-08-27,fay,ring,2,FALSE,0,Am_Af
1749,2015-08-27,hect,ring,2,FALSE,0,Am_Jm
1750,2015-08-27,talu,mori,2,FALSE,0,Am_Jm
1751,2015-08-27,wolo,oreo,2,FALSE,0,Jf_Jf
1752,2015-08-27,mori,ring,3,TRUE,0,Am_Am
1753,2015-08-28,fent,saff,1,FALSE,0,Jf_Jm
1754,2015-08-28,fent,ging,1,FALSE,0,Af_Jm
1755,2015-08-28,flyn,ring,1,FALSE,0,Am_Am
1756,2015-08-28,flyn,coco,1,FALSE,0,Af_Am
1757,2015-08-28,gimp,oreo,1,FALSE,1,Jf_Jm
1758,2015-08-28,lore,funk,1,FALSE,NA,Jm_Jf
1759,2015-08-28,lucy,oreo,1,FALSE,1,Jf_Af
1760,2015-08-28,lucy,cind,1,FALSE,1,Jf_Af
1761,2015-08-28,panc,cind,1,FALSE,1,Jf_Am
1762,2015-08-28,panc,cind,1,FALSE,1,Jf_Am
1763,2015-08-28,phoe,cola,1,FALSE,1,Jf_Af
1764,2015-08-28,phoe,carm,1,FALSE,1,Af_Af
1765,2015-08-28,sash,gimp,1,FALSE,1,Jm_Af
1766,2015-08-28,sash,daen,1,FALSE,1,Jf_Af
1767,2015-08-28,sash,lucy,1,FALSE,1,Af_Af
1768,2015-08-28,sash,coco,1,FALSE,1,Af_Af
1769,2015-08-28,scar,coco,1,FALSE,1,Af_Af
1770,2015-08-28,mori,ring,2,FALSE,1,Am_Am
1771,2015-08-28,oreo,lucy,2,FALSE,0,Af_Jf
1772,2015-08-28,talu,cind,2,FALSE,1,Jf_Jm
1773,2015-08-28,raje,cind,3,TRUE,0,Jf_Am
1774,2015-09-04,cind,wolo,1,FALSE,0,Jf_Jf
1775,2015-09-04,coco,lucy,1,FALSE,1,Af_Af
1776,2015-09-04,coco,oreo,1,FALSE,1,Jf_Af
1777,2015-09-04,gizm,pean,1,FALSE,NA,Jf_Jf
1778,2015-09-04,holl,carm,1,FALSE,1,Af_Af
1779,2015-09-04,holl,wolo,1,FALSE,1,Jf_Af
1780,2015-09-04,mori,daen,1,FALSE,1,Jf_Am
1781,2015-09-04,mori,ring,1,FALSE,1,Am_Am
1782,2015-09-04,mori,wolo,1,FALSE,1,Jf_Am
1783,2015-09-04,mori,uthe,1,FALSE,NA,Am_Am
1784,2015-09-04,mori,ring,1,FALSE,1,Am_Am
1785,2015-09-04,mori,gimp,1,FALSE,1,Jm_Am
1786,2015-09-04,mori,coco,1,FALSE,1,Af_Am
1787,2015-09-04,panc,tyle,1,FALSE,1,Am_Am
1788,2015-09-04,panc,phoe,1,FALSE,1,Af_Am
1789,2015-09-04,panc,flyn,1,FALSE,1,Am_Am
1790,2015-09-04,panc,gimp,1,FALSE,1,Jm_Am
1791,2015-09-04,saff,gimp,1,FALSE,1,Jm_Jf
1792,2015-09-04,sash,coco,1,FALSE,1,Af_Af
1793,2015-09-04,sash,carm,1,FALSE,1,Af_Af
1794,2015-09-04,sash,puck,1,FALSE,1,Jm_Af
1795,2015-09-04,scar,mori,1,FALSE,0,Am_Af
1796,2015-09-04,tyle,ring,1,FALSE,1,Am_Am
1797,2015-09-04,swee,hect,2,FALSE,NA,Jm_Jm
1798,2015-09-08,carm,flo,1,FALSE,1,Af_Af
1799,2015-09-08,dori,wokb,1,FALSE,1,Af_Af
1800,2015-09-08,flyn,lucy,1,FALSE,1,Af_Am
1801,2015-09-08,mori,raje,1,FALSE,1,Am_Am
1802,2015-09-08,saff,cind,1,FALSE,1,Jf_Jf
1803,2015-09-08,sash,cact,1,FALSE,1,Jm_Af
1804,2015-09-08,sash,dori,1,FALSE,1,Af_Af
1805,2015-09-08,tyle,talu,1,FALSE,1,Jm_Am
1806,2015-09-08,tyle,talu,1,FALSE,1,Jm_Am
1807,2015-09-08,carm,flo,2,FALSE,1,Af_Af
1808,2015-09-08,gats,oreo,2,FALSE,NA,Jf_Jm
1809,2015-09-08,mori,talu,2,FALSE,1,Jm_Am
1810,2015-09-08,spoc,saff,2,FALSE,1,Jf_Jm
1811,2015-09-08,uthe,raje,2,FALSE,NA,Am_Am
1812,2015-09-10,fay,wokb,1,FALSE,1,Af_Af
1813,2015-09-10,panc,uthe,1,FALSE,NA,Am_Am
1814,2015-09-10,panc,uthe,1,FALSE,NA,Am_Am
1815,2015-09-10,ring,mori,1,FALSE,0,Am_Am
1816,2015-09-10,sash,coco,1,FALSE,1,Af_Af
1817,2015-09-10,uthe,carm,1,FALSE,NA,Af_Am
1818,2015-09-11,flyn,mori,1,FALSE,0,Am_Am
1819,2015-09-11,flyn,mori,1,FALSE,0,Am_Am
1820,2015-09-11,holl,fent,1,FALSE,1,Jm_Af
1821,2015-09-11,mori,flyn,1,FALSE,1,Am_Am
1822,2015-09-11,mori,flyn,1,FALSE,1,Am_Am
1823,2015-09-11,panc,gimp,1,FALSE,1,Jm_Am
1824,2015-09-11,panc,talu,1,FALSE,1,Jm_Am
1825,2015-09-11,ring,mori,1,FALSE,0,Am_Am
1826,2015-09-11,sash,flo,1,FALSE,1,Af_Af
1827,2015-09-11,talu,gizm,1,FALSE,1,Jf_Jm
1828,2015-09-11,mori,flyn,2,FALSE,1,Am_Am
1829,2015-09-14,coco,dori,1,FALSE,1,Af_Af
1830,2015-09-14,coco,pean,1,FALSE,NA,Jf_Af
1831,2015-09-14,coco,lucy,1,FALSE,1,Af_Af
1832,2015-09-14,dori,uthe,1,FALSE,NA,Am_Af
1833,2015-09-14,fay,holl,1,FALSE,1,Af_Af
1834,2015-09-14,flyn,panc,1,FALSE,0,Am_Am
1835,2015-09-14,flyn,spoc,1,FALSE,0,Jm_Am
1836,2015-09-14,gimp,flo,1,FALSE,1,Af_Jm
1837,2015-09-14,lucy,pean,1,FALSE,NA,Jf_Af
1838,2015-09-14,lucy,daen,1,FALSE,1,Jf_Af
1839,2015-09-14,panc,uthe,1,FALSE,NA,Am_Am
1840,2015-09-14,panc,talu,1,FALSE,1,Jm_Am
1841,2015-09-14,panc,holl,1,FALSE,1,Af_Am
1842,2015-09-14,panc,fent,1,FALSE,1,Jm_Am
1843,2015-09-14,sash,gats,1,FALSE,NA,Jm_Af
1844,2015-09-14,sash,ocea,1,FALSE,1,Af_Af
1845,2015-09-14,sash,ocea,1,FALSE,1,Af_Af
1846,2015-09-14,sash,lucy,1,FALSE,1,Af_Af
1847,2015-09-14,sash,coco,1,FALSE,1,Af_Af
1848,2015-09-14,spoc,gats,1,FALSE,NA,Jm_Jm
1849,2015-09-14,talu,sash,3,TRUE,0,Af_Jm
1850,2015-09-15,cact,flyn,1,FALSE,0,Am_Jm
1851,2015-09-15,coco,cind,1,FALSE,1,Jf_Af
1852,2015-09-15,coco,fent,1,FALSE,1,Jm_Af
1853,2015-09-15,coco,flo,1,FALSE,1,Af_Af
1854,2015-09-15,fent,hect,1,FALSE,0,Jm_Jm
1855,2015-09-15,flyn,wokb,1,FALSE,1,Af_Am
1856,2015-09-15,gizm,flo,1,FALSE,1,Af_Jf
1857,2015-09-15,gizm,cind,1,FALSE,1,Jf_Jf
1858,2015-09-15,holl,oreo,1,FALSE,1,Jf_Af
1859,2015-09-15,lucy,fay,1,FALSE,1,Af_Af
1860,2015-09-15,lucy,ocea,1,FALSE,1,Af_Af
1861,2015-09-15,mori,dori,1,FALSE,1,Af_Am
1862,2015-09-15,panc,fay,1,FALSE,1,Af_Am
1863,2015-09-15,panc,gizm,1,FALSE,1,Jf_Am
1864,2015-09-15,phoe,gizm,1,FALSE,1,Jf_Af
1865,2015-09-15,ring,hect,1,FALSE,1,Jm_Am
1866,2015-09-15,sash,lucy,1,FALSE,1,Af_Af
1867,2015-09-15,sash,carm,1,FALSE,1,Af_Af
1868,2015-09-15,sash,wokb,1,FALSE,1,Af_Af
1869,2015-09-15,sash,lucy,1,FALSE,1,Af_Af
1870,2015-09-15,socr,cola,1,FALSE,NA,Jf_Jf
1871,2015-09-15,spoc,fent,1,FALSE,1,Jm_Jm
1872,2015-09-15,tyle,gimp,1,FALSE,1,Jm_Am
1873,2015-09-15,tyle,dori,1,FALSE,1,Af_Am
1874,2015-09-15,fina,dori,2,FALSE,1,Af_Jf
1875,2015-09-15,holl,gizm,2,FALSE,1,Jf_Af
1876,2015-09-15,talu,fent,3,TRUE,0,Jm_Jm
1877,2015-09-15,panc,wokb,3,TRUE,0,Af_Am
1878,2015-09-16,coco,fent,1,FALSE,1,Jm_Af
1879,2015-09-16,fina,ging,1,FALSE,1,Af_Jf
1880,2015-09-16,flyn,mori,1,FALSE,0,Am_Am
1881,2015-09-16,flyn,spoc,1,FALSE,0,Jm_Am
1882,2015-09-16,flyn,omni,1,FALSE,NA,Jm_Am
1883,2015-09-16,gimp,hect,1,FALSE,1,Jm_Jm
1884,2015-09-16,gimp,flyn,1,FALSE,0,Am_Jm
1885,2015-09-16,gizm,daen,1,FALSE,1,Jf_Jf
1886,2015-09-16,hect,wolo,1,FALSE,1,Jf_Jm
1887,2015-09-16,holl,daen,1,FALSE,1,Jf_Af
1888,2015-09-16,lore,carm,1,FALSE,NA,Af_Jf
1889,2015-09-16,lucy,ocea,1,FALSE,1,Af_Af
1890,2015-09-16,mori,gizm,1,FALSE,1,Jf_Am
1891,2015-09-16,pean,flo,1,FALSE,NA,Af_Jf
1892,2015-09-16,phoe,flyn,1,FALSE,0,Am_Af
1893,2015-09-16,sash,hect,1,FALSE,1,Jm_Af
1894,2015-09-16,sash,pean,1,FALSE,NA,Jf_Af
1895,2015-09-16,socr,lucy,1,FALSE,NA,Af_Jf
1896,2015-09-16,socr,lore,1,FALSE,NA,Jf_Jf
1897,2015-09-16,socr,cind,1,FALSE,NA,Jf_Jf
1898,2015-09-16,socr,gizm,1,FALSE,NA,Jf_Jf
1899,2015-09-16,spoc,oreo,1,FALSE,1,Jf_Jm
1900,2015-09-16,uthe,fina,1,FALSE,NA,Jf_Am
1901,2015-09-16,uthe,fent,1,FALSE,NA,Jm_Am
1902,2015-09-16,wokb,mori,1,FALSE,0,Am_Af
1903,2015-09-16,pean,mori,2,FALSE,NA,Am_Jf
1904,2015-09-16,saff,coco,2,FALSE,1,Af_Jf
1905,2015-09-16,swee,fent,2,FALSE,NA,Jm_Jm
1906,2015-09-16,talu,panc,3,TRUE,0,Am_Jm
1907,2015-09-17,coco,saff,1,FALSE,0,Jf_Af
1908,2015-09-17,dori,ocea,1,FALSE,1,Af_Af
1909,2015-09-17,flo,dori,1,FALSE,1,Af_Af
1910,2015-09-17,holl,carm,1,FALSE,1,Af_Af
1911,2015-09-17,holl,dori,1,FALSE,1,Af_Af
1912,2015-09-17,mori,uthe,1,FALSE,NA,Am_Am
1913,2015-09-17,mori,ring,1,FALSE,1,Am_Am
1914,2015-09-17,mori,flyn,1,FALSE,1,Am_Am
1915,2015-09-17,panc,carm,1,FALSE,1,Af_Am
1916,2015-09-17,panc,ring,1,FALSE,1,Am_Am
1917,2015-09-17,panc,talu,1,FALSE,1,Jm_Am
1918,2015-09-17,raje,talu,1,FALSE,1,Jm_Am
1919,2015-09-17,sash,lucy,1,FALSE,1,Af_Af
1920,2015-09-17,sash,phoe,1,FALSE,1,Af_Af
1921,2015-09-17,sash,lucy,1,FALSE,1,Af_Af
1922,2015-09-17,tyle,talu,1,FALSE,1,Jm_Am
1923,2015-09-17,socr,spoc,2,FALSE,NA,Jm_Jf
1924,2015-09-17,wokb,flyn,2,FALSE,0,Am_Af
1925,2015-09-18,coco,ocea,1,FALSE,1,Af_Af
1926,2015-09-18,dori,wokb,1,FALSE,1,Af_Af
1927,2015-09-18,dori,wokb,1,FALSE,1,Af_Af
1928,2015-09-18,fay,ocea,1,FALSE,1,Af_Af
1929,2015-09-18,fent,carm,1,FALSE,0,Af_Jm
1930,2015-09-18,fent,dori,1,FALSE,0,Af_Jm
1931,2015-09-18,fina,cact,1,FALSE,1,Jm_Jf
1932,2015-09-18,gimp,fent,1,FALSE,1,Jm_Jm
1933,2015-09-18,gimp,gats,1,FALSE,NA,Jm_Jm
1934,2015-09-18,gimp,phoe,1,FALSE,1,Af_Jm
1935,2015-09-18,ging,carm,1,FALSE,0,Af_Af
1936,2015-09-18,holl,uthe,1,FALSE,NA,Am_Af
1937,2015-09-18,mori,raje,1,FALSE,1,Am_Am
1938,2015-09-18,mori,daen,1,FALSE,1,Jf_Am
1939,2015-09-18,oreo,omni,1,FALSE,NA,Jm_Jf
1940,2015-09-18,panc,uthe,1,FALSE,NA,Am_Am
1941,2015-09-18,panc,uthe,1,FALSE,NA,Am_Am
1942,2015-09-18,panc,ring,1,FALSE,1,Am_Am
1943,2015-09-18,panc,ring,1,FALSE,1,Am_Am
1944,2015-09-18,panc,daen,1,FALSE,1,Jf_Am
1945,2015-09-18,panc,uthe,1,FALSE,NA,Am_Am
1946,2015-09-18,panc,raje,1,FALSE,1,Am_Am
1947,2015-09-18,panc,ring,1,FALSE,1,Am_Am
1948,2015-09-18,raje,flyn,1,FALSE,0,Am_Am
1949,2015-09-18,ring,cola,1,FALSE,1,Jf_Am
1950,2015-09-18,sash,ocea,1,FALSE,1,Af_Af
1951,2015-09-18,sash,flyn,1,FALSE,1,Am_Af
